DATE,CELL_LAT,CELL_LON,COORDINATES_LAT,COORDINATES_LON,IS_FIRE_NEXT_DAY,IS_FIRE,CELL_WIDTH,CELL_LENGTH
2020-05-20,47.75,-71.0,10,34,0,0.7065294040017445,27.829,18.756
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,47.75,-70.75,10,35,0,0.6995375066694122,27.829,18.756
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,47.75,-71.0,10,34,0,0.7065294040017445,27.829,18.756
2020-05-20,47.75,-71.25,10,33,0,0.6985493114008103,27.829,18.756
2020-05-20,48.0,-71.25,11,33,0,0.706646400395375,27.829,18.666
2020-05-20,48.0,-71.5,11,32,0,0.7069240591864366,27.829,18.666
2020-05-20,48.25,-71.5,12,32,0,0.7033572334087229,27.829,18.576
2020-05-20,48.25,-71.25,12,33,0,0.7051656123410505,27.829,18.576
2020-05-20,48.25,-71.5,12,32,0,0.7033572334087229,27.829,18.576
2020-05-20,48.25,-71.75,12,31,0,0.7005077379732133,27.829,18.576
2020-05-20,48.25,-71.5,12,32,0,0.7033572334087229,27.829,18.576
2020-05-20,48.25,-71.25,12,33,0,0.7051656123410505,27.829,18.576
2020-05-20,48.0,-71.25,11,33,0,0.706646400395375,27.829,18.666
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.0,-71.25,11,33,0,0.706646400395375,27.829,18.666
2020-05-20,48.25,-71.25,12,33,0,0.7051656123410505,27.829,18.576
2020-05-20,48.5,-71.25,13,33,0,0.6967059193382149,27.829,18.486
2020-05-20,48.5,-71.25,13,33,0,0.6967059193382149,27.829,18.486
2020-05-20,48.5,-71.0,13,34,1,0.7003086653680756,27.829,18.486
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.25,-71.25,12,33,0,0.7051656123410505,27.829,18.576
2020-05-20,48.0,-71.25,11,33,0,0.706646400395375,27.829,18.666
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.5,-70.75,13,35,0,0.7036193100579999,27.829,18.486
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.5,-70.75,13,35,0,0.7036193100579999,27.829,18.486
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,47.75,-70.75,10,35,0,0.6995375066694122,27.829,18.756
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,48.0,-70.5,11,36,0,0.7202429858540226,27.829,18.666
2020-05-20,48.25,-70.5,12,36,0,0.698566885174258,27.829,18.576
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.25,-70.5,12,36,0,0.698566885174258,27.829,18.576
2020-05-20,48.5,-70.5,13,36,0,0.7107693294920846,27.829,18.486
2020-05-20,48.75,-70.5,14,36,0,0.707610663752686,27.829,18.395
2020-05-20,48.75,-70.25,14,37,0,0.7146688416639727,27.829,18.395
2020-05-20,49.0,-70.25,15,37,0,0.7070562309275513,27.829,18.303
2020-05-20,49.0,-70.5,15,36,0,0.7193086240554318,27.829,18.303
2020-05-20,48.75,-70.5,14,36,0,0.707610663752686,27.829,18.395
2020-05-20,48.75,-70.75,14,35,0,0.7015802026286853,27.829,18.395
2020-05-20,48.5,-70.75,13,35,0,0.7036193100579999,27.829,18.486
2020-05-20,48.5,-71.0,13,34,1,0.7003086653680756,27.829,18.486
2020-05-20,48.5,-71.25,13,33,0,0.6967059193382149,27.829,18.486
